name,status,source,delay,valid_days,viol_days,viol_frac,viol_maxpos,viol_long,viol_short,viol_total,max_streak,viol_head252,viol_tail762,clean_suffix_days,first_viol_date,last_viol_date
AlphaLhw5mF016Avg2Seg4349VwapDevRangeRepairNeg,active,feature,1,2668,0,0.0,0,0,0,0,0,0,0,2668,,
AlphaLhw5mF018MaxAbsretBarTimeRangeRepairNeg,active,feature,1,2673,0,0.0,0,0,0,0,0,0,0,2673,,
AlphaLhw5mF020Seg3137ReturnRangeRepairNeg,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhw5mF022TailNewLowCountVwapDisagreeNeg,active,feature,1,2670,0,0.0,0,0,0,0,0,0,0,2670,,
AlphaLhw5mF024Seg2549RangePriceAbsorbPos,active,feature,1,2673,0,0.0,0,0,0,0,0,0,0,2673,,
AlphaLhw5mF025TailLiquidityVwapDisagreeRangeRepairPos,rejected,feature,1,2671,0,0.0,0,0,0,0,0,0,0,2671,,
AlphaLhw5mF026PmChoppyAbsorptionPriceAbsorbNeg,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhw5mF027Seg4349ReturnIntradayUpRegimeNeg,active,feature,1,2673,0,0.0,0,0,0,0,0,0,0,2673,,
AlphaLhw5mF028TailBigRangeDirectionBalanceTailAboveVwapRegimeNeg,rejected,feature,1,2671,0,0.0,0,0,0,0,0,0,0,2671,,
AlphaLhw5mF031ChgSeg2549CloseLocIntradayUpRegimeNeg,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhw5mF036PmPositiveBarShareVwapDisagreePos,active,feature,1,2671,0,0.0,0,0,0,0,0,0,0,2671,,
AlphaLhw5mF038Avg2MaxRangeBarTimePriceAbsorbPos,active,feature,1,2673,0,0.0,0,0,0,0,0,0,0,2673,,
AlphaLhw5mF048Rev2TailNewLowCountTailAboveVwapRegimeNeg,rejected,feature,1,2665,0,0.0,0,0,0,0,0,0,0,2665,,
AlphaLhw5mF053PmNewHighCountIntradayUpRegimeNeg,active,feature,1,2673,0,0.0,0,0,0,0,0,0,0,2673,,
AlphaLhw5mF058UpAmountTimeCentroidVwapDisagreePos,active,feature,1,2671,0,0.0,0,0,0,0,0,0,0,2671,,
AlphaLhw5mF060Avg2TailBigRangeDirectionBalancePriceAbsorbPos,active,feature,1,2673,0,0.0,0,0,0,0,0,0,0,2673,,
AlphaLhw5mF061Avg2SignedAmountTimeCentroidVwapDisagreePos,active,feature,1,2670,0,0.0,0,0,0,0,0,0,0,2670,,
AlphaLhw5mF070Avg2Seg3743SignedAmountRangeRepairNeg,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhw5mF071Avg2TailNewHighCountPriceAbsorbPos,active,feature,1,2673,0,0.0,0,0,0,0,0,0,0,2673,,
AlphaLhw5mF074Avg2TailBigRangeDirectionBalanceVwapDisagreePos,active,feature,1,2671,0,0.0,0,0,0,0,0,0,0,2671,,
AlphaLhw5mF083Rev2Seg3137AmountShareIntradayUpRegimeNeg,active,feature,1,2670,0,0.0,0,0,0,0,0,0,0,2670,,
AlphaLhw5mF084TailLiquidityVwapDisagreePriceAbsorbNeg,rejected,feature,1,2671,0,0.0,0,0,0,0,0,0,0,2671,,
AlphaLhw5mF088Seg2549SignedAmountHighRangeRegimeNeg,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhw5mF091ChgPmBigRangeDirectionBalancePriceAbsorbPos,active,feature,1,2673,0,0.0,0,0,0,0,0,0,0,2673,,
AlphaLhw5mL300V12522807Avg2AmCrowdedVolumePmCalmRangeRepairSPD32,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhw5mMg300V12303207Avg2AmountEntropySignedReleaseUpAmplifiedTailBelowVwapRegimeSPD24,active,feature,1,2670,0,0.0,0,0,0,0,0,0,0,2670,,
AlphaLhw5mMg300V12304119Avg2LowRangeOrderlyCloseAcceptSmoothRegimeSPD40,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhw5mN300V9970192Avg2AmPmRangeEffGapQuietPersistenceSMD24,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhw5mNr300V15819601Std3FailedBreakdownDwellAmountConcentratedRegimeSPD12,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhw5mT300V9900924FailedBreakdownDwellAmountConcentratedRegimeSMD64,active,feature,1,2673,0,0.0,0,0,0,0,0,0,0,2673,,
AlphaLhw5mT300V9902656TailFailedLowRecoveryTailAboveVwapRegimeSMD24,active,feature,1,2665,1,0.000375,0,0,1,0,1,1,0,2539,20150710,20150710
AlphaLhw5mTo300V23006827Std3AmountTimeCentroidPmAmountLowRegimeSMD20,rejected,feature,1,2671,0,0.0,0,0,0,0,0,0,0,2671,,
AlphaLhw5mTp300V15625889ChgTailAbsorbCloseRangeRepairIntradayUpRegimeSPD12,active,feature,1,2672,0,0.0,0,0,0,0,0,0,0,2672,,
AlphaLhwAmSellPressureBigOrderFade,active,feature,1,2673,0,0.0,0,0,0,0,0,0,0,2673,,
AlphaLhwDw57ActiveBigBuyPassiveSmallSellTurnCalmD12W59,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwDw57ActiveBigSellParticipationCalmD20W133,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57ActiveBuyQtyValueRangeTurnoverCalmD16W162,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwDw57AskHiddenQuoteSlopeRepairD10W271,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57AsyncEarlyOfferQueueLateSmallBuyRangeTurnoverCalmLogRatioD1072a32104,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57AsyncEarlyOfferQueueLateSmallBuyTurnoverCalmLogRatioD101abf47ca,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwDw57BidDepthRepairOrderguessGateD30W191,active,feature,1,2183,0,0.0,0,0,0,0,0,0,0,2183,,
AlphaLhwDw57BigOrderQuoteReplenLowerRepairD8W164,active,feature,1,2183,0,0.0,0,0,0,0,0,0,0,2183,,
AlphaLhwDw57C50001344ActivebuySmallOrderAmount5ActivesellSmallOrderAmount5,rejected,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57DeepBookPriceTailDryupRepairD30W174,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57DeepDisplayPmLateTrendDisagreeD8W257,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57DeepWeightedQuotePremiumActiveSellSizeRangeCompD8W63,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwDw57DepthValuePerSizeInnerBalancePmWeakPriceResponseNegD10d76b6130,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57DepthWeightedPriceAskInnerVsOuterAmTrendDisagreePosD107018323c,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57DisplayConfirmSpreadCalmPmD120W184,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57DisplayConfirmSpreadCalmTailD30W184,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57ExecBookActiveBuySellExecutionPrDepthRepairIntradayAbsoD127e3bd8,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57ExecBookActiveBuySellExecutionPrQuoteSizeFadIntradayAbsoD45fa786e,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57ExecBookActiveBuySellExecutionPrSpreadCalmIntradayAbsoD8e788ba,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57ExecBookActiveSmallBuySellParticQuoteSizeFadBookReversalD1805942ff,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57ExecBookActiveSmallBuySellParticSpreadCalmIntradayAbsoD840038f,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57ExecQualTop10QuoteValuePerSizeGapAccelAbsorbD456cefb8f4,active,feature,1,2183,0,0.0,0,0,0,0,0,0,0,2183,,
AlphaLhwDw57ExecR3PassiveSmallBuySellExecuDepthValueAgIntradayAbsoD8d73672,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57FGW75DeepBidAskWeighteWholeBookBD8a52211f5,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57InstabW3SmallvalBuyTailRangeLocatioRangeComprD10ed1912,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57InstabW3TotalofferqtyTailRangeLocatioRangeComprD10dc783f,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57InstabW3TotalofferqtyTailVolCompressWeakPriceRD102bb594,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57InstabilTotalofferqtyDirectionFlipTurnoverCaD10d3a10d,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57OrderguessAskBidConcRepairD6W248,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57PFActiveBigOrderValuePressPmRevReversalPosD206623bd,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57PFActiveBigOrderValuePressPmRevReversalPosD81c7f9a,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57PFTop5QuoteValuePressureLowerRepairAbsorbNegD202dad58,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57PFTop5QuoteValuePressureLowerRepairDeltaAbsorbNegD204e5239,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwDw57PFTop5QuoteValueReplenishmLowerRepairAbsorbNegD30233adc,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57PFTop5ReplC015Amp045D20,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwDw57PFW201Top5QuoteValuePressurePmRangeCompresD1563464c35,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57PFWholeBookQtyPressureCloseIntensityReversalPosD8de97e9,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57PairActiveSmallBuyVsAskChangePmMinusAmRelDiffCalmNegD10faef3123,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57PairAskValueVsTotalofferTailMinusOpeLogRatioAbsorbPosD10035e4040,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57PairAskWeightedPriceVsOfferQueueOpenLogRatioContrastPrevtrenPosD102319d7cd,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57PairBidSizeL5VsTotalbidLateMinusMidRelDiffContrastWeakRespPosD10e054abc0,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57PairBidValueVsTotalbidTailMinusOpeLogRatioReversalNegD103f412ce6,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57PairSmallSellCashVersusDeepAContrastWeD10W45567d89b,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57PathCloseLocationVwapGapGapCalmD158b03e545,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57PathExecTailVwapDiscountRepairCloseVsTop10MidPathWithExecConfD16a259d37f,rejected,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57PathMiddayPullbackTailRepaGapCalmD83b43e058,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57PathTailReversalAfterAmMovGapCalmD1801a4ca1e2,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57PmDeepWeightedQuotePriceWithdrawReversalSumD20,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57PmQuoteValueReplenishFade,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57QuoteIntentActiveBigPressureTotalQtyBalanceCloseValueCaStateGateD10322083,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57QuoteIntentAskHiddenPressureMid1VsMid10TailValueCalReversalWhenD107aa0d7,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57QuoteIntentAskHiddenPressureTopVsDeepSizeBalanTailValueCalReversalWhenD1097571c,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57QuoteIntentAskHiddenPressureTopVsDeepValueBalaCloseValueCaReversalWhenD106f9303,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57QuoteIntentAskHiddenPressureTotalQtyBalanceCloseValueCaReversalWhenD10bcfaf2,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57QuoteReplenishValueDepthRepairD20W179,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57QuoteReplenishVolumeAuctionFadeD30W179,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57QuoteSizeTailVolContractWeakD10W231,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57QuoteValueTailAccelCalmD10W231,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57R420IActsellValLateSlopeBreTrendDisaD10W453be9d29,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57RAucActivebuySmallOD16R5a57a0,rejected,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57RDistAskOrderguessTD6R3ac6b1,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57REqLowBidDepthConceD8R92e6d9,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57REqLowBidDepthConceD90Rc7d701,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57REqLowDeepWeightedSD45Rc65f25,rejected,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwDw57REqLowTopWeightedSpD6R6449a5,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57RHist172DeepWeightedSpreadQuoteReplenishTrendDisagD90W1256acd6d,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57RHist176CloseLocationVwapGapCloseAuctionBaD45W108392687,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57RW108CvCloseLocatioD90R517003,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57RW306TotalActiveBuyD6R2b5714,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57Rec193PassiveSmallSellVsCloseVsAuctionWeakPriceRD10W59cf4773,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwDw57RepairDeepWpBlend34dce0f4,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57ReplenishIntentDepthRepairD90W185,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SC4PairClosingVolumeVersusWholeContrastAbD15W449b671a4,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SC4TsAskSideQueueConcentratioPmMinusAmSloD10W232526b9b,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyAQAuctionVolumeVsOffOpenContrastPrD863c89c9e,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyCSActiveSellCasTailVsPmWeakAccepD10025db770,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyCSAskDeepValueARotationPTurnoverCD100a7ccffd,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyCSAskOrderguessLateFadeWeakAccepD1000d966c6,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyCSAskOrderguessLateMinusWeakAccepD10075aa881,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyCSOfferQtyAccepLateMinusTurnoverCD1008807c8d,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyCSOfferQtyAccepRotationPTurnoverCD1001e599c7,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyCSOfferQtyAccepTailVsPmTailRejecD100369f2a5,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyCSOfferQtyAccepTailVsPmTurnoverCD100636fa2a,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyCSSmallSellCashLateMinusTailRepaiD10085e70b5,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyCSSmallSellCashLateMinusTailRepaiD1009aa2571,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyCSSmallSellTickLateMinusTailRejecD1008a6c73b,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyCSSmallSellTickLateMinusTurnoverCD1004b7e907,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyCWW368WWeightedPrice15MLateSlopeBTrendDisD1007ff9cf2,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyCWW368WWeightedPrice15MLateSlopeBTrendDisD100e093076,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyCWW369WWeightedPrice110TailVolComTrendDisD101357b52e,rejected,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyDSActiveSmallCaQuoteChangeVaSpreadD1000b09cba,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyDSActiveTradeQtCloseVsAuctioSpreadD100193fb03,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyDSActiveTradeVaHiddenIntentBSpreadD10050a4881,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyEBActiveBigBuySellPaDepthRepairBookReversD12035a4e3f,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyEBActiveBigBuySellPaDepthSizeAgrIntradayAbD12013efb45,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyEBActiveBuySellExecuDeepBookSuppIntradayAbD1200b047b1,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyEBActiveBuySellExecuQuoteSizeFadTrendDisagD1200dcd38f,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyEBActiveBuySellExecuQuoteValueFaTrendDisagD120183f2ac,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyEBPassiveSmallBuySelDeepBookSuppBookReversD1200c31b7f,rejected,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyEPW623EPActivebuySmallOrTailRangeLRangeComD1001f19f0b,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyEPW623EPActivebuySmallOrTailVsDayRangeComD1008ba4209,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyEPW623EPActivesellSmallOTailRangeLRangeComD1008848607,rejected,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyNPTotalofferqtyTailRangeLCloseIntD1116494c64,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyPE3GapFadeClose5ValuDeltaConL6D24016a932f6,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwDw57SCOnlyPXTailHighRejectionVBookValueVsActExecReveD100c995321,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyPXTailVwapDiscountReAskBidCurveGapPathPlusD100b1f8603,rejected,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyQIActiveFlowBaQuoteReplenishQuoteAbsD1003d354fa,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyQIAskHiddenPreTotalQtyBalancQuoteAbsD1004359a57,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyQIBidHiddenPreDeepSlopeMinusQuoteAbsD10030d09ef,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyQIBidHiddenPreTotalQtyBalancQuoteAbsD1004180dd5,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlySMW329SmallvalSellLateSlopeBRangeComD1004643c2b,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlySMW567SmallqtyBuyTailRangeLRangeComD1007482d11,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlySRLCWeightedAskValLateFadeWeakAcceptD100015fb2d,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlySTW14LBBidWeightedPrice15MeanVsAskWeightedPrice15QuoteBidD15cb64e13a,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlySTW14LBBidWeightedPrice15MeanVsAskWeightedPrice15QuoteRepD60a161b36a,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyW350ActivebuySmallOrTailVsDayRangeComD12f6db73cd,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyW475SmallvalBuyTailVsDayTrendDisD123a51849d,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SCOnlyW551TotalbidqtyTailVolCompWeakPricD454d17d1bb,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SmallBuyActiveSharePmRepairD10W232,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57SmallSellAuctionVolumeWeakResponseD10W52,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwDw57StateActiveBuyBigVsSmallAmountTailMidDiffTurnoverCalmRawMinusPosD81b343734,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57StateBidAskL1QuoteValueReplenishDiffShareD8R4,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57StateBigOrderTailVsAuctionValueOpenToTailWeakPriceResponseDiffScaleNegD305fbc1f42,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57TailBidSizeCloseIntensityAbsorbCD30,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57TailBidSizeL10ValueCloseReplenishFade,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57TailDryupSmallActiveRepairD8W187,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57TailPassiveSmallSellWithdrawReversalD45,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57TailReversalSmallOrderDisagreeD12W128,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57Top10QuoteValueSellGateWeakResponseD20W46,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwDw57TopSizeSpreadCalmDeltaD30W38,active,feature,1,2184,0,0.0,0,0,0,0,0,0,0,2184,,
AlphaLhwDw57TopSpreadReplenishLowerRepairD30W122,active,feature,1,2183,0,0.0,0,0,0,0,0,0,0,2183,,
AlphaLhwDw57TopSpreadValueReplenishRangeCompressD8W124,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W106TailVwapRepairGapCalmD8269f57fd,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W126PAskDepthConcentratActiveBigBuySeLowerRepaiD12W126840a42,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W14PmQuoteValueVolNormWithdrawReversalCNegD20d5cfef,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W14TailBookDepthWithdrawReversalCPosD12ea968b,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W14TailMidBidSizeChangeVolNormWithdrawReversalSumNegD129ce53a,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W14TailMidBookDepthWithdrawReversalLogCPosD1512e550,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W14TailTopQuoteValueWithdrawReversalSpreadPosD2014f7b9,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W184UAskRatioOverBidRatAskQuoteChangeD1208f9b6300,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W185ReplenishIntensitySpreadCalmD3025da09ab,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W228ValueBidOuterVsInneTailD12059c42fa,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W268FinaSmallSellActiveVsPCloseAuctionVaTrendDisagD10W26812d630,active,feature,1,2183,0,0.0,0,0,0,0,0,0,0,2183,,
AlphaLhwDw57W332GuessVsDisplayReOpenToTailAuctionScaleStateGatedD16a6f75fac,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W332ReplenishIntensiOpenToTailAuctionScaleStatePlusD16a1ea8778,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
AlphaLhwDw57W332ReplenishIntensiPmAuctionScaleStatePlusD16ac0c0ea1,active,feature,1,2185,0,0.0,0,0,0,0,0,0,0,2185,,
